frame,time_s,object,x,y,z,rot_x,rot_y,rot_z
118,4.875,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
119,4.91666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
120,4.95833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
121,5.0,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
122,5.04166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
123,5.08333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
124,5.125,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
125,5.16666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
126,5.20833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
127,5.25,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
128,5.29166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
129,5.33333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
130,5.375,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
131,5.41666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
132,5.45833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
133,5.5,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
134,5.54166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
135,5.58333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
136,5.625,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
137,5.66666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
138,5.70833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
139,5.75,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
140,5.79166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
141,5.83333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
142,5.875,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
143,5.91666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
144,5.95833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
145,6.0,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
146,6.04166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
147,6.08333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
148,6.125,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
149,6.16666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
150,6.20833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
151,6.25,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
152,6.29166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
153,6.33333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
154,6.375,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
155,6.41666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
156,6.45833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
157,6.5,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
158,6.54166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
159,6.58333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
160,6.625,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
161,6.66666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
162,6.70833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
163,6.75,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
164,6.79166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
165,6.83333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
166,6.875,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
167,6.91666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
168,6.95833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
169,7.0,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
170,7.04166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
171,7.08333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
172,7.125,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
173,7.16666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
174,7.20833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
175,7.25,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
176,7.29166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
177,7.33333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
178,7.375,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
179,7.41666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
180,7.45833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
181,7.5,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
182,7.54166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
183,7.58333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
184,7.625,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
185,7.66666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
186,7.70833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
187,7.75,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
188,7.79166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
189,7.83333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
190,7.875,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
191,7.91666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
192,7.95833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
193,8.0,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
194,8.04166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
195,8.08333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
196,8.125,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
197,8.16666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
198,8.20833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
199,8.25,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
200,8.29166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
201,8.33333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
202,8.375,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
203,8.41666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
204,8.45833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
205,8.5,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
206,8.54166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
207,8.58333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
208,8.625,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
209,8.66666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
210,8.70833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
211,8.75,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
212,8.79166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
213,8.83333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
214,8.875,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
215,8.91666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
216,8.95833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
217,9.0,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
218,9.04166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
219,9.08333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
220,9.125,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
221,9.16666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
222,9.20833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
223,9.25,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
224,9.29166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
225,9.33333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
226,9.375,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
227,9.41666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
228,9.45833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
229,9.5,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
230,9.54166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
231,9.58333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
232,9.625,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
233,9.66666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
234,9.70833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
235,9.75,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
236,9.79166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
237,9.83333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
238,9.875,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
239,9.91666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
240,9.95833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
